run_date_bkk,run_datetime_utc,video_id,channel_id,title,published_at,view_count,like_count,comment_count,label
2025-08-23,2025-08-22T17:36:06.534196+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1491596,20078,1429,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-23,2025-08-22T17:36:06.534196+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1076219,4189,511,SuperThai 'Run The Show'
2025-08-23,2025-08-22T17:36:06.534196+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1408381,16182,1539,TAKHLI GANG - ตาคลี
2025-08-23,2025-08-22T17:36:06.534196+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,4899238,81867,2324,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-24,2025-08-23T17:31:49.018918+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,58236,2331,128,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-24,2025-08-23T17:31:49.018918+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1529882,20790,1451,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-24,2025-08-23T17:31:49.018918+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1077611,4259,517,SuperThai 'Run The Show'
2025-08-24,2025-08-23T17:31:49.018918+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1416601,16296,1554,TAKHLI GANG - ตาคลี
2025-08-24,2025-08-23T17:31:49.018918+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,5207675,83959,2383,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-25,2025-08-24T17:33:42.877694+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,59109,2344,129,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-25,2025-08-24T17:33:42.877694+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1565275,21343,1469,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-25,2025-08-24T17:33:42.877694+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1078654,4298,522,SuperThai 'Run The Show'
2025-08-25,2025-08-24T17:33:42.877694+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1424120,16407,1563,TAKHLI GANG - ตาคลี
2025-08-25,2025-08-24T17:33:42.877694+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,5507254,86481,2434,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-26,2025-08-25T17:33:28.634332+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,59904,2358,130,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-26,2025-08-25T17:33:28.634332+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1602146,21830,1477,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-26,2025-08-25T17:33:28.634332+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1079578,4339,525,SuperThai 'Run The Show'
2025-08-26,2025-08-25T17:33:28.634332+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1430893,16482,1569,TAKHLI GANG - ตาคลี
2025-08-26,2025-08-25T17:33:28.634332+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,5810414,88567,2488,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-27,2025-08-26T17:35:08.675305+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,60692,2368,130,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-27,2025-08-26T17:35:08.675305+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1639801,22305,1489,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-27,2025-08-26T17:35:08.675305+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1080425,4376,528,SuperThai 'Run The Show'
2025-08-27,2025-08-26T17:35:08.675305+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1437555,16564,1570,TAKHLI GANG - ตาคลี
2025-08-27,2025-08-26T17:35:08.675305+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,6117045,90576,2538,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-28,2025-08-27T17:33:19.764014+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,61417,2381,131,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-28,2025-08-27T17:33:19.764014+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1678947,22822,1500,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-28,2025-08-27T17:33:19.764014+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1081381,4413,531,SuperThai 'Run The Show'
2025-08-28,2025-08-27T17:33:19.764014+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1444270,16625,1582,TAKHLI GANG - ตาคลี
2025-08-28,2025-08-27T17:33:19.764014+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,6391235,92366,2578,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-29,2025-08-28T17:33:58.598517+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,62162,2389,133,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-29,2025-08-28T17:33:58.598517+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1718787,23273,1516,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-29,2025-08-28T17:33:58.598517+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1082226,4435,534,SuperThai 'Run The Show'
2025-08-29,2025-08-28T17:33:58.598517+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1449773,16687,1585,TAKHLI GANG - ตาคลี
2025-08-29,2025-08-28T17:33:58.598517+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,6651700,93972,2614,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-30,2025-08-29T17:31:41.371727+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,63002,2401,133,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-30,2025-08-29T17:31:41.371727+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1757412,23694,1525,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-30,2025-08-29T17:31:41.371727+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1082965,4458,537,SuperThai 'Run The Show'
2025-08-30,2025-08-29T17:31:41.371727+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1455022,16750,1589,TAKHLI GANG - ตาคลี
2025-08-30,2025-08-29T17:31:41.371727+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,6913433,95542,2656,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-31,2025-08-30T17:29:37.709626+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,63704,2413,133,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-31,2025-08-30T17:29:37.709626+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1793233,24144,1546,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-31,2025-08-30T17:29:37.709626+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1083645,4476,541,SuperThai 'Run The Show'
2025-08-31,2025-08-30T17:29:37.709626+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1459775,16824,1593,TAKHLI GANG - ตาคลี
2025-08-31,2025-08-30T17:29:37.709626+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,7191835,97416,2705,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
