run_date_bkk,run_datetime_utc,video_id,channel_id,title,published_at,view_count,like_count,comment_count,label
2025-08-23,2025-08-22T17:36:06.534196+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1491596,20078,1429,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-23,2025-08-22T17:36:06.534196+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1076219,4189,511,SuperThai 'Run The Show'
2025-08-23,2025-08-22T17:36:06.534196+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1408381,16182,1539,TAKHLI GANG - ตาคลี
2025-08-23,2025-08-22T17:36:06.534196+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,4899238,81867,2324,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-24,2025-08-23T17:31:49.018918+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,58236,2331,128,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-24,2025-08-23T17:31:49.018918+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1529882,20790,1451,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-24,2025-08-23T17:31:49.018918+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1077611,4259,517,SuperThai 'Run The Show'
2025-08-24,2025-08-23T17:31:49.018918+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1416601,16296,1554,TAKHLI GANG - ตาคลี
2025-08-24,2025-08-23T17:31:49.018918+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,5207675,83959,2383,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-25,2025-08-24T17:33:42.877694+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,59109,2344,129,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-25,2025-08-24T17:33:42.877694+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1565275,21343,1469,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-25,2025-08-24T17:33:42.877694+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1078654,4298,522,SuperThai 'Run The Show'
2025-08-25,2025-08-24T17:33:42.877694+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1424120,16407,1563,TAKHLI GANG - ตาคลี
2025-08-25,2025-08-24T17:33:42.877694+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,5507254,86481,2434,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-26,2025-08-25T17:33:28.634332+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,59904,2358,130,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-26,2025-08-25T17:33:28.634332+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1602146,21830,1477,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-26,2025-08-25T17:33:28.634332+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1079578,4339,525,SuperThai 'Run The Show'
2025-08-26,2025-08-25T17:33:28.634332+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1430893,16482,1569,TAKHLI GANG - ตาคลี
2025-08-26,2025-08-25T17:33:28.634332+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,5810414,88567,2488,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-27,2025-08-26T17:35:08.675305+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,60692,2368,130,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-27,2025-08-26T17:35:08.675305+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1639801,22305,1489,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-27,2025-08-26T17:35:08.675305+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1080425,4376,528,SuperThai 'Run The Show'
2025-08-27,2025-08-26T17:35:08.675305+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1437555,16564,1570,TAKHLI GANG - ตาคลี
2025-08-27,2025-08-26T17:35:08.675305+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,6117045,90576,2538,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-28,2025-08-27T17:33:19.764014+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,61417,2381,131,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-28,2025-08-27T17:33:19.764014+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1678947,22822,1500,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-28,2025-08-27T17:33:19.764014+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1081381,4413,531,SuperThai 'Run The Show'
2025-08-28,2025-08-27T17:33:19.764014+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1444270,16625,1582,TAKHLI GANG - ตาคลี
2025-08-28,2025-08-27T17:33:19.764014+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,6391235,92366,2578,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-29,2025-08-28T17:33:58.598517+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,62162,2389,133,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-29,2025-08-28T17:33:58.598517+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1718787,23273,1516,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-29,2025-08-28T17:33:58.598517+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1082226,4435,534,SuperThai 'Run The Show'
2025-08-29,2025-08-28T17:33:58.598517+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1449773,16687,1585,TAKHLI GANG - ตาคลี
2025-08-29,2025-08-28T17:33:58.598517+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,6651700,93972,2614,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-30,2025-08-29T17:31:41.371727+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,63002,2401,133,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-30,2025-08-29T17:31:41.371727+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1757412,23694,1525,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-30,2025-08-29T17:31:41.371727+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1082965,4458,537,SuperThai 'Run The Show'
2025-08-30,2025-08-29T17:31:41.371727+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1455022,16750,1589,TAKHLI GANG - ตาคลี
2025-08-30,2025-08-29T17:31:41.371727+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,6913433,95542,2656,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-08-31,2025-08-30T17:29:37.709626+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,63704,2413,133,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-08-31,2025-08-30T17:29:37.709626+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1793233,24144,1546,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-08-31,2025-08-30T17:29:37.709626+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1083645,4476,541,SuperThai 'Run The Show'
2025-08-31,2025-08-30T17:29:37.709626+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1459775,16824,1593,TAKHLI GANG - ตาคลี
2025-08-31,2025-08-30T17:29:37.709626+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,7191835,97416,2705,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-01,2025-08-31T17:30:29.271709+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,64379,2423,133,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-01,2025-08-31T17:30:29.271709+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1825132,24520,1564,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-01,2025-08-31T17:30:29.271709+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1084293,4499,544,SuperThai 'Run The Show'
2025-09-01,2025-08-31T17:30:29.271709+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1463716,16869,1593,TAKHLI GANG - ตาคลี
2025-09-01,2025-08-31T17:30:29.271709+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,7468264,99631,2747,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-02,2025-09-01T17:30:38.529315+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,64980,2429,133,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-02,2025-09-01T17:30:38.529315+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1858694,24826,1573,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-02,2025-09-01T17:30:38.529315+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1084909,4518,546,SuperThai 'Run The Show'
2025-09-02,2025-09-01T17:30:38.529315+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1466667,16907,1596,TAKHLI GANG - ตาคลี
2025-09-02,2025-09-01T17:30:38.529315+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,7753866,101313,2795,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-03,2025-09-02T17:31:28.858441+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,65540,2434,134,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-03,2025-09-02T17:31:28.858441+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1892126,25123,1576,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-03,2025-09-02T17:31:28.858441+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1085561,4530,547,SuperThai 'Run The Show'
2025-09-03,2025-09-02T17:31:28.858441+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1470336,16966,1597,TAKHLI GANG - ตาคลี
2025-09-03,2025-09-02T17:31:28.858441+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,8032029,103179,2844,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-04,2025-09-03T17:32:18.560294+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,66197,2442,134,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-04,2025-09-03T17:32:18.560294+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1929864,25494,1593,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-04,2025-09-03T17:32:18.560294+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1086122,4561,550,SuperThai 'Run The Show'
2025-09-04,2025-09-03T17:32:18.560294+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1474456,17010,1597,TAKHLI GANG - ตาคลี
2025-09-04,2025-09-03T17:32:18.560294+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,8322011,104981,2877,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-05,2025-09-04T17:31:13.923612+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,66998,2456,135,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-05,2025-09-04T17:31:13.923612+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,1966700,25834,1606,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-05,2025-09-04T17:31:13.923612+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1086961,4576,554,SuperThai 'Run The Show'
2025-09-05,2025-09-04T17:31:13.923612+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1478425,17066,1598,TAKHLI GANG - ตาคลี
2025-09-05,2025-09-04T17:31:13.923612+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,8602738,106600,2914,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-06,2025-09-05T17:31:32.857181+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,67693,2468,135,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-06,2025-09-05T17:31:32.857181+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2001441,26096,1619,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-06,2025-09-05T17:31:32.857181+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1087595,4599,558,SuperThai 'Run The Show'
2025-09-06,2025-09-05T17:31:32.857181+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1483036,17144,1599,TAKHLI GANG - ตาคลี
2025-09-06,2025-09-05T17:31:32.857181+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,8886920,108152,2940,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-07,2025-09-06T17:27:06.420119+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,68359,2475,135,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-07,2025-09-06T17:27:06.420119+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2032192,26376,1627,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-07,2025-09-06T17:27:06.420119+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1088090,4616,557,SuperThai 'Run The Show'
2025-09-07,2025-09-06T17:27:06.420119+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1487206,17203,1604,TAKHLI GANG - ตาคลี
2025-09-07,2025-09-06T17:27:06.420119+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,9161324,109767,2979,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-08,2025-09-07T17:27:24.126140+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,68939,2484,136,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-08,2025-09-07T17:27:24.126140+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2060862,26571,1632,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-08,2025-09-07T17:27:24.126140+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1088604,4634,558,SuperThai 'Run The Show'
2025-09-08,2025-09-07T17:27:24.126140+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1490203,17238,1607,TAKHLI GANG - ตาคลี
2025-09-08,2025-09-07T17:27:24.126140+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,9438320,111570,3019,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-09,2025-09-08T17:32:27.537675+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,69544,2492,143,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-09,2025-09-08T17:32:27.537675+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2091757,26804,1643,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
2025-09-09,2025-09-08T17:32:27.537675+00:00,rnJw3gfTMAE,UCacBeyK_QjpeEtdv6N5AwZw,SuperThai 'Run The Show' | Official MV,2025-08-05T11:53:52Z,1089207,4648,561,SuperThai 'Run The Show'
2025-09-09,2025-09-08T17:32:27.537675+00:00,8X_MOxAv7ps,UC_rENyV7n1gtp6pPKpvuXGg,TAKHLI GANG - ตาคลี (Official MV),2025-08-05T05:00:07Z,1492799,17262,1607,TAKHLI GANG - ตาคลี
2025-09-09,2025-09-08T17:32:27.537675+00:00,9T8DZ09idAQ,UCCzlWaddjsIzIyIbhI4vGdQ,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น | Official MV | Ost. เขมจิราต้องรอด Khemjira The Series,2025-08-07T12:58:07Z,9727198,112986,3045,ปราง ปรางทิพย์ x KENG HARIT - ใจจงมั่น
2025-09-10,2025-09-09T17:31:06.004702+00:00,q-zxP3GqkQ4,UChFzJ0bYwztKa4H4oF8fOvw,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel) | [Official MV],2025-08-08T13:03:07Z,70042,2496,143,เลวได้โล่ (Liar Of The Year) - PLOYCHOMPOO (Jannine Weigel)
2025-09-10,2025-09-09T17:31:06.004702+00:00,EvrRSUP13ss,UC2y72duNLL3Ps0pST7RGQEQ,PERSES ‘ห้ามขยับจับนะ (FREEZE)’ - OFFICIAL MV,2025-08-06T11:00:07Z,2122107,26998,1645,PERSES ‘ห้ามขยับจับนะ (FREEZE)’
